id,업그레이드 종류,이름,강화레벨,가격,효과값(%)
1,CRYSTAL_UPGRADE,크리스탈 체력 업그레이드,1,100,200%
1,CRYSTAL_UPGRADE,크리스탈 체력 업그레이드,2,200,400%
1,CRYSTAL_UPGRADE,크리스탈 체력 업그레이드,3,400,800%
1,CRYSTAL_UPGRADE,크리스탈 체력 업그레이드,4,800,1600%
1,CRYSTAL_UPGRADE,크리스탈 체력 업그레이드,5,1600,3200%
2,EXP_UPGRADE,골드획득량 업그레이드,1,100,10%
2,EXP_UPGRADE,골드획득량 업그레이드,2,200,20%
2,EXP_UPGRADE,골드획득량 업그레이드,3,400,30%
2,EXP_UPGRADE,골드획득량 업그레이드,4,800,40%
2,EXP_UPGRADE,골드획득량 업그레이드,5,1600,50%
3,GOLD_UPGRADE,경험치획득량 업그레이드,1,100,10%
3,GOLD_UPGRADE,경험치획득량 업그레이드,2,200,20%
3,GOLD_UPGRADE,경험치획득량 업그레이드,3,400,30%
3,GOLD_UPGRADE,경험치획득량 업그레이드,4,800,40%
3,GOLD_UPGRADE,경험치획득량 업그레이드,5,1600,50%
